sellers;sku_sap;stock_seguridad;warehouse
E874;142314;3
E874;142315;3
E874;142316;3
E874;142317;3
E874;142318;3
E874;142319;3
E874;142320;3
E874;142321;3
E874;142322;3
E874;1425604;3
E874;142864;3
E874;142881;3
E874;142882;3
E874;143225;3
E874;143226;3
E874;143227;3
E874;143228;3
E874;143229;3
E874;143432;3
E874;143433;3
E874;143434;3
E874;143435;3
E874;143436;3
E874;143447;3
E874;143448;3
E874;143449;3
E874;143450;3
E874;143451;3
E874;143452;3
E874;143453;3
E874;143454;3
E874;143455;3
E874;143467;3
E874;143468;3
E874;143470;3
E874;143476;3
E874;143485;3
E874;143491;3
E874;143544;3
E874;143546;3
E874;143548;3
E874;143553;3
E874;143555;3
E874;143556;3
E874;143568;3
E874;143707;3
E874;143712;3
E874;143714;3
E874;143716;3
E874;381789;3
E874;381790;3
E874;381791;3
E874;381792;3
E874;381793;3
E874;381794;3
E874;381795;3
E874;381796;3
E874;381797;3
E874;381798;3
E874;381799;3
E874;381800;3
E874;381802;3
E874;381803;3
E874;381805;3
E874;381806;3
E874;381807;3
E874;381809;3
E874;381810;3
E874;381811;3
E874;381813;3
E874;381814;3
E874;381815;3
E874;381816;3
E874;381817;3
E874;381818;3
E874;381819;3
E874;381820;3
E874;381821;3
E874;381822;3
E874;381823;3
E874;381824;3
E874;381825;3
E874;381826;3
E874;381827;3
E874;381828;3
E874;1353262;3
E874;236046;3
E874;236047;3
E874;236055;3
E874;236056;3
E874;236057;3
E874;236058;3
E874;236059;3
E874;236061;3
E874;236062;3
E874;236063;3
E874;236064;3
E874;236065;3
E874;236067;3
E599;10000000;3;0001